step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss,dew_d1,dew_d2,dew_d4,dew_d8,dew_d16,dew_d32,dew_d64,dew_d128
49810,12452,5e-4,0.547118,1.7283,791.93,0.5050,0.692909,0.368084,2.798811,0.334213,0.411035,0.326427,0.337117,0.343141,0.364771,0.370322,0.337936
49820,12455,5e-4,0.632024,1.8814,762.92,0.5111,0.808745,0.396035,3.398011,0.449102,0.416281,0.338132,0.370029,0.359771,0.398965,0.388909,0.408938
49830,12457,5e-4,0.572827,1.7733,684.98,0.5388,0.708563,0.380523,2.930445,0.206867,0.363301,0.372595,0.389908,0.354793,0.390109,0.381885,0.347707
49840,12460,5e-4,0.570458,1.7691,766.30,0.5281,0.738462,0.371718,3.064428,0.396653,0.404565,0.385402,0.386515,0.311589,0.343427,0.377322,0.376392
49850,12462,5e-4,0.552424,1.7375,773.48,0.5140,0.693398,0.362566,2.806891,0.329749,0.316545,0.292414,0.382225,0.359803,0.334843,0.359012,0.384830
49860,12465,5e-4,0.574525,1.7763,778.81,0.5321,0.699415,0.350374,3.029526,0.418056,0.422425,0.329845,0.331275,0.320838,0.336646,0.345690,0.368505
49870,12467,5e-4,0.613202,1.8463,725.52,0.5059,0.727174,0.370162,3.237888,0.349962,0.390519,0.376491,0.396876,0.349864,0.337887,0.367120,0.389241
49880,12470,5e-4,0.578283,1.7830,919.97,0.5006,0.728759,0.373174,3.033709,0.465364,0.410033,0.392850,0.375778,0.358942,0.385535,0.359019,0.370695
49890,12472,5e-4,0.585994,1.7968,783.99,0.5307,0.696174,0.366649,3.042338,0.424269,0.346136,0.336462,0.354832,0.320549,0.363517,0.376933,0.365109
49900,12475,5e-4,0.577818,1.7821,737.79,0.5456,0.717308,0.380274,3.047990,0.304374,0.308987,0.336112,0.372071,0.356817,0.371672,0.389824,0.404853
49910,12477,5e-4,0.555643,1.7431,720.60,0.5042,0.726229,0.383369,2.916131,0.337591,0.415934,0.375073,0.321743,0.343621,0.376299,0.395685,0.386574
49920,12480,5e-4,0.521972,1.6853,738.99,0.5222,0.705736,0.358132,2.778613,0.384164,0.377022,0.378338,0.331255,0.374838,0.364492,0.361264,0.328671
49930,12482,5e-4,0.581836,1.7893,678.55,0.5239,0.719542,0.370642,3.053673,0.364684,0.351369,0.342403,0.345315,0.363424,0.365623,0.382495,0.348243
49940,12485,5e-4,0.594319,1.8118,823.49,0.5253,0.758977,0.381426,3.127817,0.370181,0.381289,0.386036,0.356946,0.360127,0.348120,0.389831,0.390205
49950,12487,5e-4,0.599780,1.8217,811.97,0.5040,0.738750,0.377319,3.076350,0.431530,0.394169,0.340052,0.358452,0.327086,0.374072,0.365083,0.395385
49960,12490,5e-4,0.581415,1.7886,807.18,0.5166,0.721629,0.381925,2.988574,0.384875,0.484575,0.411631,0.330049,0.345961,0.368073,0.397158,0.378519
49970,12492,5e-4,0.526446,1.6929,700.56,0.5250,0.667320,0.360538,2.639830,0.422469,0.419593,0.324263,0.341303,0.322903,0.320247,0.375042,0.372539
49980,12495,5e-4,0.507633,1.6614,746.33,0.5416,0.673749,0.356893,2.628290,0.391112,0.368636,0.353757,0.306303,0.349755,0.351416,0.370054,0.312963
49990,12497,5e-4,0.574678,1.7766,760.28,0.5116,0.721062,0.365337,3.025370,0.353792,0.307747,0.353177,0.367921,0.358035,0.335984,0.366341,0.388929
50000,12500,5e-4,0.528387,1.6962,813.74,0.5221,0.688764,0.360060,2.788947,0.447850,0.316432,0.364299,0.343363,0.339362,0.346036,0.362747,0.331311
50010,12502,5e-4,0.568867,1.7663,854.21,0.5039,0.693573,0.359297,2.893839,0.465119,0.441923,0.415906,0.307777,0.351436,0.356181,0.349872,0.326056
50020,12505,5e-4,0.583635,1.7925,718.65,0.5256,0.717845,0.370905,3.110376,0.305709,0.368874,0.301030,0.280072,0.355993,0.386415,0.376492,0.381531
50030,12507,5e-4,0.558771,1.7485,843.92,0.5065,0.699987,0.358798,2.880509,0.340323,0.485900,0.377427,0.313069,0.346138,0.361082,0.344587,0.368321
50040,12510,5e-4,0.587681,1.7998,727.10,0.5142,0.754552,0.376247,3.192153,0.326301,0.458804,0.420052,0.329078,0.357917,0.354395,0.388768,0.356187
50050,12512,5e-4,0.603131,1.8278,851.52,0.4853,0.733109,0.374824,3.175105,0.471478,0.421274,0.363857,0.362673,0.315115,0.339981,0.365335,0.389546
50060,12515,5e-4,0.543523,1.7221,814.34,0.5120,0.688953,0.365065,2.819011,0.331924,0.377355,0.358632,0.322996,0.368677,0.357979,0.348410,0.369087
50070,12517,5e-4,0.630882,1.8793,752.40,0.4950,0.777299,0.389408,3.418620,0.444616,0.401019,0.406578,0.374566,0.352903,0.380048,0.373533,0.416445
50080,12520,5e-4,0.572557,1.7728,780.58,0.5226,0.712182,0.374461,2.977262,0.403688,0.394976,0.326140,0.346663,0.345486,0.339731,0.375711,0.566487
50090,12522,5e-4,0.554041,1.7403,766.87,0.5061,0.692229,0.363408,2.910332,0.370403,0.365273,0.387540,0.299394,0.333594,0.340104,0.379756,0.360395
50100,12525,5e-4,0.533119,1.7042,932.71,0.5188,0.675177,0.349529,2.716956,0.341833,0.303965,0.359353,0.307183,0.379023,0.328969,0.333801,0.363152
50110,12527,5e-4,0.612060,1.8442,903.12,0.4891,0.746557,0.376332,3.204717,0.400397,0.433581,0.338618,0.328007,0.339726,0.382354,0.368834,0.369633
50120,12530,5e-4,0.532000,1.7023,796.69,0.5468,0.677320,0.363847,2.757379,0.362612,0.406428,0.414381,0.363342,0.333474,0.361576,0.380059,0.348264
50130,12532,5e-4,0.597934,1.8184,1071.83,0.4787,0.694680,0.348251,3.078920,0.226717,0.362055,0.305508,0.326656,0.321505,0.319520,0.345072,0.331781
50140,12535,5e-4,0.555350,1.7426,692.23,0.5498,0.711210,0.380373,2.895509,0.440799,0.420871,0.432451,0.347280,0.410480,0.378413,0.370100,0.374214
50150,12537,5e-4,0.560901,1.7523,734.21,0.5181,0.717311,0.366445,2.941925,0.465630,0.413201,0.392040,0.404112,0.347354,0.339364,0.368542,0.375671
50160,12540,5e-4,0.542406,1.7201,847.12,0.5326,0.667746,0.348952,2.772609,0.412860,0.342730,0.308588,0.327947,0.333249,0.316205,0.380720,0.314072
50170,12542,5e-4,0.562481,1.7550,723.53,0.5148,0.700183,0.361672,2.969888,0.283981,0.340888,0.296907,0.321479,0.355056,0.345277,0.377668,0.339914
50180,12545,5e-4,0.531802,1.7020,802.05,0.5622,0.667818,0.349564,2.685008,0.363943,0.380853,0.317441,0.315908,0.358733,0.325962,0.345730,0.376187
50190,12547,5e-4,0.605080,1.8314,759.27,0.5038,0.757789,0.386214,3.193500,0.365293,0.441289,0.369785,0.397042,0.360509,0.349226,0.395319,0.399077
50200,12550,5e-4,0.591691,1.8070,809.21,0.5354,0.734879,0.373041,3.139828,0.343893,0.480633,0.357099,0.320088,0.336871,0.372983,0.375117,0.383435
50210,12552,5e-4,0.599612,1.8214,767.06,0.5009,0.737066,0.374469,3.141933,0.283878,0.321762,0.356019,0.328916,0.348377,0.329273,0.397672,0.384432
50220,12555,5e-4,0.536116,1.7094,845.38,0.5262,0.693761,0.350241,2.806880,0.248988,0.300045,0.275415,0.333696,0.340371,0.330723,0.359296,0.355684
50230,12557,5e-4,0.529673,1.6984,716.08,0.5257,0.655983,0.332780,2.699941,0.326656,0.405088,0.337225,0.315941,0.324637,0.330991,0.336187,0.325628
50240,12560,5e-4,0.666318,1.9471,890.51,0.5025,0.784370,0.374989,3.545393,0.349213,0.381041,0.370034,0.380568,0.332250,0.369822,0.370500,0.403846
50250,12562,5e-4,0.585071,1.7951,732.80,0.5140,0.703930,0.357139,3.032342,0.297756,0.362549,0.312274,0.321184,0.314785,0.350754,0.362236,0.381855
50260,12565,5e-4,0.542100,1.7196,710.62,0.5335,0.694144,0.351560,2.876984,0.266420,0.251823,0.361285,0.365832,0.323578,0.371683,0.348585,0.340903
50270,12567,5e-4,0.617617,1.8545,757.40,0.5155,0.751676,0.389543,3.251498,0.416147,0.368735,0.277458,0.363889,0.370878,0.373395,0.393901,0.424941
50280,12570,5e-4,0.523198,1.6874,834.40,0.5137,0.692685,0.367656,2.701607,0.370758,0.396553,0.337707,0.324624,0.344479,0.369259,0.381101,0.360296
50290,12572,5e-4,0.539673,1.7154,943.67,0.4866,0.707509,0.356879,2.819992,0.486777,0.466456,0.379003,0.347783,0.302523,0.319404,0.350977,0.366741
50300,12575,5e-4,0.554527,1.7411,758.17,0.5066,0.714458,0.361916,2.977883,0.328683,0.345554,0.359348,0.328246,0.323158,0.347272,0.363872,0.391993
50310,12577,5e-4,0.586902,1.7984,944.55,0.4734,0.730670,0.369887,3.061888,0.249779,0.435349,0.453050,0.365404,0.315112,0.338324,0.375215,0.379821
50320,12580,5e-4,0.578906,1.7841,800.77,0.5350,0.734055,0.386651,3.043189,0.401075,0.279781,0.395199,0.373610,0.381124,0.389451,0.388498,0.329642
50330,12582,5e-4,0.623617,1.8657,792.13,0.4976,0.748115,0.371382,3.262352,0.386577,0.397001,0.346845,0.387068,0.363577,0.353243,0.372338,0.377583
50340,12585,5e-4,0.539235,1.7147,875.89,0.5238,0.686597,0.355770,2.760595,0.366482,0.372876,0.383475,0.381670,0.336151,0.359351,0.341441,0.365234
50350,12587,5e-4,0.590994,1.8058,781.09,0.5008,0.742218,0.374453,3.141577,0.398453,0.306439,0.401762,0.349130,0.339995,0.364532,0.387941,0.377800
50360,12590,5e-4,0.608692,1.8380,820.09,0.5036,0.720780,0.378727,3.152058,0.410407,0.419377,0.354898,0.370462,0.327953,0.358559,0.388440,0.357559
50370,12592,5e-4,0.549626,1.7326,699.94,0.5302,0.695886,0.366370,2.852252,0.158511,0.282226,0.325325,0.357814,0.378562,0.338574,0.378888,0.370566
50380,12595,5e-4,0.546926,1.7279,800.40,0.5499,0.721087,0.367699,2.808919,0.335923,0.397713,0.382561,0.391874,0.344324,0.396579,0.368984,0.337340
50390,12597,5e-4,0.567751,1.7643,756.84,0.5222,0.709059,0.383044,2.933836,0.314221,0.327349,0.350511,0.370767,0.420871,0.369299,0.376093,0.363152
50400,12600,5e-4,0.549372,1.7322,761.63,0.5344,0.705945,0.364963,2.935803,0.385631,0.453082,0.374187,0.293544,0.311348,0.329160,0.373150,0.408380
50410,12602,5e-4,0.543916,1.7227,841.49,0.5110,0.695149,0.366653,2.806862,0.353850,0.311518,0.376781,0.321637,0.341401,0.355186,0.371273,0.369805
50420,12605,5e-4,0.607111,1.8351,773.66,0.5355,0.733161,0.373178,3.160400,0.381370,0.440069,0.379676,0.343648,0.363453,0.378453,0.357843,0.378497
50430,12607,5e-4,0.554471,1.7410,663.57,0.5204,0.696401,0.363959,2.871580,0.375389,0.378629,0.358316,0.321863,0.321529,0.389740,0.380680,0.331194
50440,12610,5e-4,0.539127,1.7145,719.35,0.5620,0.681270,0.360485,2.787000,0.348585,0.380182,0.354722,0.312007,0.379522,0.365134,0.359257,0.290198
50450,12612,5e-4,0.585746,1.7963,769.14,0.5122,0.708439,0.375977,3.026439,0.303503,0.385001,0.350857,0.369314,0.318427,0.336494,0.376851,0.412488
50460,12615,5e-4,0.538720,1.7138,1047.77,0.5145,0.685636,0.364035,2.737798,0.339461,0.368079,0.379078,0.324206,0.376149,0.351303,0.363836,0.369841
50470,12617,5e-4,0.549841,1.7330,783.08,0.4855,0.721833,0.376291,2.813136,0.307114,0.354979,0.315202,0.326839,0.327753,0.373162,0.380609,0.403352
50480,12620,5e-4,0.583613,1.7925,752.31,0.5298,0.740815,0.378723,3.084095,0.295318,0.352507,0.352337,0.323591,0.326181,0.358235,0.395828,0.385541
50490,12622,5e-4,0.565421,1.7602,774.73,0.4988,0.722703,0.368590,2.980213,0.331814,0.357182,0.327952,0.333548,0.351699,0.346171,0.359426,0.389753
50500,12625,5e-4,0.580909,1.7877,833.26,0.4972,0.728226,0.383432,3.087774,0.312249,0.310497,0.318176,0.324991,0.344230,0.368211,0.395179,0.385048
50510,12627,5e-4,0.586164,1.7971,813.79,0.5134,0.727492,0.366378,3.004760,0.327789,0.481778,0.366413,0.357794,0.356878,0.350677,0.346565,0.387891
50520,12630,5e-4,0.599055,1.8204,801.37,0.5360,0.746916,0.378518,3.145348,0.240718,0.285186,0.326539,0.321923,0.373570,0.371239,0.369652,0.407407
50530,12632,5e-4,0.522426,1.6861,799.46,0.4968,0.661626,0.345804,2.711832,0.433607,0.476279,0.420210,0.368518,0.324556,0.329251,0.345052,0.324880
50540,12635,5e-4,0.555214,1.7423,849.83,0.5115,0.705277,0.368722,2.889930,0.411746,0.378055,0.327514,0.357772,0.346759,0.343795,0.372335,0.373601
50550,12637,5e-4,0.632865,1.8830,620.09,0.5037,0.728784,0.372029,3.300611,0.278156,0.340929,0.400562,0.342660,0.409375,0.336976,0.381026,0.319913
50560,12640,5e-4,0.605418,1.8320,878.00,0.5234,0.752322,0.387289,3.139845,0.375774,0.483313,0.399805,0.343152,0.373408,0.385707,0.386151,0.384612
50570,12642,5e-4,0.613295,1.8465,734.75,0.4891,0.761791,0.382293,3.245537,0.347599,0.366893,0.332904,0.397924,0.373536,0.387157,0.369019,0.393453
50580,12645,5e-4,0.550595,1.7343,769.91,0.5436,0.715214,0.377566,2.800230,0.412143,0.388944,0.376908,0.337033,0.353931,0.361133,0.382215,0.401538
50590,12647,5e-4,0.635715,1.8884,768.73,0.4999,0.743351,0.380089,3.328019,0.438006,0.373071,0.397278,0.372670,0.352090,0.350193,0.380197,0.406968
50600,12650,5e-4,0.556308,1.7442,732.63,0.5386,0.728480,0.368428,2.944036,0.355917,0.410624,0.390088,0.310041,0.332773,0.355605,0.378111,0.363699
50610,12652,5e-4,0.553603,1.7395,843.76,0.5077,0.690044,0.352069,2.788311,0.408974,0.428749,0.375868,0.335480,0.284134,0.338154,0.339589,0.380114
50620,12655,5e-4,0.544940,1.7245,892.24,0.4981,0.695304,0.353434,2.819612,0.353915,0.285255,0.330493,0.312742,0.334934,0.339122,0.347817,0.372487
50630,12657,5e-4,0.630458,1.8785,826.94,0.4862,0.739426,0.364065,3.286758,0.243471,0.373082,0.310879,0.360009,0.320367,0.334879,0.371493,0.379396
50640,12660,5e-4,0.513372,1.6709,742.15,0.5216,0.691627,0.353298,2.709650,0.341690,0.315544,0.361223,0.318591,0.327389,0.355245,0.352742,0.378472
50650,12662,5e-4,0.568976,1.7665,751.24,0.5093,0.709789,0.370349,2.909771,0.262620,0.370971,0.345490,0.301883,0.370527,0.361037,0.376257,0.399186
50660,12665,5e-4,0.549870,1.7330,826.30,0.5278,0.694649,0.349186,2.792937,0.296233,0.336150,0.307638,0.317028,0.339874,0.328935,0.342737,0.368301
50670,12667,5e-4,0.645034,1.9061,708.04,0.4993,0.765553,0.378199,3.356379,0.349006,0.352870,0.305707,0.424931,0.375941,0.348049,0.369765,0.435581
50680,12670,5e-4,0.534361,1.7064,748.48,0.5295,0.714790,0.358008,2.789359,0.397699,0.326297,0.331570,0.314302,0.339532,0.332509,0.367913,0.346836
50690,12672,5e-4,0.607481,1.8358,922.49,0.4806,0.754214,0.392462,3.141821,0.374973,0.407844,0.316618,0.336341,0.400713,0.375801,0.406088,0.391689
50700,12675,5e-4,0.567703,1.7642,816.48,0.5385,0.708897,0.365688,2.983251,0.403864,0.409419,0.395193,0.337678,0.358562,0.355657,0.356174,0.434238
50710,12677,5e-4,0.582701,1.7909,951.26,0.4857,0.727906,0.357837,3.057603,0.289192,0.415431,0.359479,0.326447,0.321591,0.340275,0.358780,0.356836
50720,12680,5e-4,0.553028,1.7385,784.43,0.5135,0.706917,0.368948,2.923696,0.317828,0.267059,0.281490,0.309271,0.318363,0.357248,0.380972,0.357985
50730,12682,5e-4,0.547482,1.7289,742.95,0.5110,0.729435,0.371662,2.854996,0.318869,0.358823,0.344558,0.309540,0.341974,0.351492,0.379943,0.400058
50740,12685,5e-4,0.559004,1.7489,802.37,0.5176,0.710668,0.365121,2.896281,0.339589,0.341265,0.385396,0.357427,0.315893,0.353230,0.382008,0.368868
50750,12687,5e-4,0.578751,1.7838,889.18,0.4835,0.732645,0.368118,3.037143,0.337846,0.291631,0.388658,0.327728,0.339074,0.366032,0.364870,0.383833
50760,12690,5e-4,0.601449,1.8248,729.35,0.5409,0.764951,0.381849,3.183631,0.359404,0.330391,0.315514,0.320937,0.327666,0.360941,0.422202,0.364072
50770,12692,5e-4,0.580578,1.7871,764.72,0.5063,0.709900,0.352686,3.001236,0.451789,0.325730,0.365090,0.354367,0.328696,0.341159,0.360138,0.342949
50780,12695,5e-4,0.596323,1.8154,772.44,0.5358,0.702591,0.346112,3.075311,0.356735,0.399610,0.342897,0.290754,0.335593,0.336776,0.342925,0.368769
50790,12697,5e-4,0.658377,1.9317,772.80,0.4861,0.762184,0.364103,3.529965,0.356328,0.344366,0.354180,0.334809,0.354321,0.339669,0.370200,0.357220
50800,12700,5e-4,0.578143,1.7827,815.40,0.5187,0.718454,0.368302,3.030780,0.380053,0.355914,0.360616,0.299617,0.310959,0.368940,0.377617,0.361587
50810,12702,5e-4,0.595529,1.8140,909.53,0.4711,0.723738,0.373029,3.136631,0.437682,0.394374,0.336802,0.316355,0.337955,0.362049,0.383548,0.373078
50820,12705,5e-4,0.608786,1.8382,815.18,0.5323,0.727985,0.371107,3.204767,0.426659,0.362042,0.345988,0.410536,0.340703,0.360331,0.358582,0.416601
50830,12707,5e-4,0.561714,1.7537,882.81,0.4962,0.697988,0.362265,2.873733,0.368043,0.278556,0.339452,0.341346,0.355930,0.337772,0.348950,0.390640
50840,12710,5e-4,0.618205,1.8556,786.82,0.5200,0.746528,0.383152,3.220212,0.467387,0.472578,0.383066,0.393022,0.363427,0.364775,0.383510,0.390817
50850,12712,5e-4,0.549642,1.7326,709.51,0.5156,0.701646,0.382140,2.868252,0.290766,0.377503,0.348569,0.334851,0.364653,0.363749,0.398128,0.369597
50860,12715,5e-4,0.585974,1.7967,801.74,0.5293,0.743506,0.375301,3.114532,0.367376,0.312422,0.379595,0.318921,0.336637,0.354602,0.384876,0.387034
50870,12717,5e-4,0.525282,1.6909,831.22,0.5016,0.644917,0.344515,2.638254,0.395790,0.369677,0.309302,0.355209,0.345378,0.320875,0.338341,0.378687
50880,12720,5e-4,0.624801,1.8679,874.64,0.5078,0.739817,0.361670,3.298194,0.330874,0.338383,0.321764,0.340207,0.318408,0.347367,0.350059,0.391758
50890,12722,5e-4,0.532412,1.7030,738.56,0.5305,0.703303,0.362235,2.739323,0.426659,0.424522,0.420405,0.345231,0.338611,0.354389,0.362462,0.362044
50900,12725,5e-4,0.540015,1.7160,746.47,0.5389,0.682573,0.367021,2.791865,0.393462,0.399628,0.381672,0.294998,0.348941,0.322838,0.384567,0.405607
50910,12727,5e-4,0.531264,1.7011,740.80,0.4987,0.691563,0.363499,2.794684,0.290752,0.485105,0.405050,0.369908,0.331822,0.350338,0.360510,0.363822
50920,12730,5e-4,0.617793,1.8548,920.17,0.5057,0.704514,0.359615,3.102707,0.316313,0.326320,0.351699,0.303456,0.309012,0.326257,0.369484,0.368254
50930,12732,5e-4,0.650825,1.9171,841.53,0.4888,0.806610,0.396499,3.472094,0.320040,0.485544,0.434498,0.385748,0.371945,0.372515,0.368538,0.432761
50940,12735,5e-4,0.528540,1.6965,746.77,0.5261,0.718535,0.376855,2.753651,0.300534,0.404433,0.406024,0.337383,0.352479,0.365888,0.382965,0.388660
50950,12737,5e-4,0.618377,1.8559,840.85,0.4911,0.743310,0.371001,3.253491,0.302980,0.299224,0.363539,0.334358,0.369177,0.359283,0.348553,0.401452
50960,12740,5e-4,0.600820,1.8236,872.84,0.5220,0.737513,0.375418,3.148834,0.187685,0.435041,0.446474,0.330137,0.380462,0.345049,0.397053,0.360664
50970,12742,5e-4,0.557566,1.7464,794.65,0.4919,0.687155,0.353715,2.830457,0.363003,0.407343,0.362935,0.286831,0.349509,0.347667,0.339340,0.335018
50980,12745,5e-4,0.541298,1.7182,835.29,0.5137,0.698482,0.350625,2.853326,0.289377,0.345955,0.353374,0.305347,0.314421,0.334294,0.366902,0.338353
50990,12747,5e-4,0.601740,1.8253,762.97,0.4910,0.765606,0.378142,3.185146,0.392358,0.475830,0.386991,0.348346,0.322110,0.386682,0.369163,0.411832
51000,12750,5e-4,0.547974,1.7297,811.00,0.5151,0.723270,0.370711,2.849582,0.349109,0.343783,0.301639,0.332162,0.371758,0.332325,0.375036,0.399589
51010,12752,5e-4,0.537481,1.7117,766.09,0.5145,0.703323,0.364557,2.728097,0.316354,0.355848,0.352504,0.316015,0.343782,0.321632,0.362418,0.390999
51020,12755,5e-4,0.566507,1.7621,822.02,0.5351,0.731146,0.379282,2.911995,0.476336,0.397267,0.362503,0.388652,0.329505,0.376567,0.360154,0.417473
51030,12757,5e-4,0.567908,1.7646,765.20,0.5013,0.748414,0.398007,2.953306,0.266437,0.385019,0.337982,0.331320,0.426515,0.399144,0.414443,0.373262
51040,12760,5e-4,0.548687,1.7310,992.64,0.4811,0.738252,0.373266,2.864798,0.318701,0.371066,0.326475,0.380191,0.305218,0.379338,0.377182,0.341814
51050,12762,5e-4,0.586246,1.7972,805.54,0.5035,0.739345,0.387913,3.060515,0.370908,0.353563,0.376190,0.345353,0.355373,0.393421,0.398997,0.367030
51060,12765,5e-4,0.578716,1.7837,754.73,0.5277,0.733144,0.381712,2.996220,0.332721,0.378450,0.395968,0.353462,0.368785,0.349546,0.402371,0.361968
51070,12767,5e-4,0.559697,1.7501,759.27,0.5108,0.731732,0.370892,2.894023,0.281137,0.370820,0.348171,0.334551,0.353712,0.336930,0.383272,0.381967
51080,12770,5e-4,0.596240,1.8153,776.51,0.5104,0.779084,0.403225,3.075921,0.488610,0.419850,0.390367,0.365981,0.354635,0.380938,0.405793,0.422146
51090,12772,5e-4,0.567887,1.7645,843.19,0.4860,0.738738,0.384874,2.924895,0.396310,0.346832,0.432534,0.329185,0.370042,0.357695,0.383864,0.398268
51100,12775,5e-4,0.562712,1.7554,805.25,0.5231,0.720138,0.366310,2.914739,0.417255,0.377761,0.309947,0.259663,0.360871,0.361627,0.368999,0.387145
51110,12777,5e-4,0.495150,1.6407,780.39,0.4973,0.693393,0.356982,2.568540,0.307174,0.303797,0.332438,0.350845,0.332488,0.354594,0.355296,0.357566
51120,12780,5e-4,0.565266,1.7599,703.84,0.5352,0.731358,0.367541,2.975048,0.324538,0.397461,0.378491,0.299141,0.372823,0.379233,0.373349,0.320169
51130,12782,5e-4,0.659656,1.9341,723.33,0.5046,0.818008,0.407331,3.501880,0.293676,0.390871,0.355852,0.331720,0.406940,0.400185,0.403508,0.432524
51140,12785,5e-4,0.575158,1.7774,798.83,0.5363,0.718931,0.359750,2.952207,0.403784,0.426358,0.334647,0.310870,0.328951,0.339208,0.359029,0.375128
51150,12787,5e-4,0.510320,1.6658,742.06,0.5079,0.696984,0.357897,2.685606,0.249934,0.254117,0.332826,0.365958,0.356354,0.373490,0.360603,0.321427
51160,12790,5e-4,0.563575,1.7569,879.64,0.5089,0.742820,0.362826,2.930978,0.514777,0.387957,0.392846,0.323559,0.326410,0.356094,0.357930,0.387873
51170,12792,5e-4,0.569270,1.7670,692.47,0.5129,0.744065,0.361752,2.996084,0.395313,0.404197,0.390403,0.335909,0.398285,0.339942,0.355937,0.395599
51180,12795,5e-4,0.540304,1.7165,770.70,0.5301,0.691371,0.341234,2.834902,0.346309,0.349904,0.370519,0.312844,0.300286,0.323735,0.349780,0.355672
51190,12797,5e-4,0.558033,1.7472,806.34,0.4987,0.724023,0.361428,2.908875,0.385809,0.319677,0.346512,0.296558,0.338070,0.359063,0.372227,0.340943
51200,12800,5e-4,0.658824,1.9325,782.52,0.5158,0.771404,0.375286,3.463143,0.465074,0.414779,0.341404,0.306211,0.342117,0.375017,0.371065,0.404990
51210,12802,5e-4,0.599256,1.8208,898.07,0.5027,0.709599,0.362377,3.032129,0.415134,0.423355,0.407385,0.368926,0.359080,0.321723,0.372098,0.361403
51220,12805,5e-4,0.539294,1.7148,687.20,0.5309,0.679492,0.340438,2.823540,0.368897,0.402264,0.348331,0.345857,0.344132,0.337944,0.342767,0.316625
51230,12807,5e-4,0.507818,1.6617,759.43,0.5030,0.709238,0.370517,2.641253,0.401414,0.276754,0.389414,0.330512,0.352270,0.355271,0.368359,0.374446
51240,12810,5e-4,0.565387,1.7601,948.85,0.5169,0.726289,0.368113,2.858778,0.287341,0.310319,0.346034,0.318877,0.364811,0.355195,0.377376,0.371528
51250,12812,5e-4,0.556057,1.7438,834.34,0.5020,0.706012,0.359972,2.871882,0.261095,0.442122,0.334420,0.353194,0.348799,0.375707,0.362246,0.331330
51260,12815,5e-4,0.602320,1.8264,820.95,0.4909,0.748309,0.369718,3.181374,0.418456,0.407301,0.336932,0.329738,0.359382,0.344550,0.367707,0.393753
